ws,wd,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9
25.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
